Date,90-Day Mean IV
2022-07-13,44.95
2022-07-14,44.51
2022-07-15,39.16
2022-07-18,43.39
2022-07-19,41.79
2022-07-20,40.91
2022-07-21,39.80
2022-07-22,40.56
2022-07-25,41.18
2022-07-26,43.55
2022-07-27,40.39
2022-07-28,40.28
2022-07-29,35.04
2022-08-01,36.56
2022-08-02,37.63
2022-08-03,36.49
2022-08-04,36.84
2022-08-05,36.20
2022-08-08,36.94
2022-08-09,37.57
2022-08-10,35.97
2022-08-11,36.87
2022-08-12,35.83
2022-08-15,36.50
2022-08-16,36.61
2022-08-17,37.48
2022-08-18,36.91
2022-08-19,38.27
2022-08-22,40.42
2022-08-23,40.61
2022-08-24,40.49
2022-08-25,39.05
2022-08-26,42.12
2022-08-29,42.48
2022-08-30,42.24
2022-08-31,42.27
2022-09-01,41.75
2022-09-02,42.29
2022-09-06,43.08
2022-09-07,41.43
2022-09-08,41.24
2022-09-09,39.64
2022-09-12,39.86
2022-09-13,43.00
2022-09-14,42.43
2022-09-15,42.73
2022-09-16,43.90
2022-09-19,42.79
2022-09-20,43.57
2022-09-21,44.43
2022-09-22,44.13
2022-09-23,45.34
2022-09-26,46.00
2022-09-27,46.63
2022-09-28,44.92
2022-09-29,46.39
2022-09-30,46.69
2022-10-03,44.95
2022-10-04,42.92
2022-10-05,43.39
2022-10-06,44.44
2022-10-07,45.97
2022-10-10,46.80
2022-10-11,47.50
2022-10-12,48.04
2022-10-13,47.78
2022-10-14,48.52
2022-10-17,46.66
2022-10-18,47.67
2022-10-19,47.06
2022-10-20,45.99
2022-10-21,44.99
2022-10-24,45.53
2022-10-25,44.52
2022-10-26,45.53
2022-10-27,48.84
2022-10-28,42.32
2022-10-31,42.01
2022-11-01,43.56
2022-11-02,44.67
2022-11-03,45.50
2022-11-04,44.31
2022-11-07,44.65
2022-11-08,45.56
2022-11-09,47.30
2022-11-10,44.91
2022-11-11,44.04
2022-11-14,45.56
2022-11-15,45.68
2022-11-16,46.29
2022-11-17,46.81
2022-11-18,46.72
2022-11-21,47.17
2022-11-22,46.19
2022-11-23,45.58
2022-11-25,46.14
2022-11-28,46.87
2022-11-29,46.97
2022-11-30,44.95
2022-12-01,44.77
2022-12-02,44.22
2022-12-05,45.55
2022-12-06,46.65
2022-12-07,46.93
2022-12-08,45.93
2022-12-09,46.40
2022-12-12,46.52
2022-12-13,44.82
2022-12-14,44.36
2022-12-15,45.73
2022-12-16,45.39
2022-12-19,46.43
2022-12-20,46.30
2022-12-21,45.32
2022-12-22,46.84
2022-12-23,46.19
2022-12-27,47.53
2022-12-28,47.90
2022-12-29,46.33
2022-12-30,47.21
2023-01-03,46.75
2023-01-04,46.14
2023-01-05,46.66
2023-01-06,45.01
2023-01-09,44.97
2023-01-10,44.26
2023-01-11,44.10
2023-01-12,42.47
2023-01-13,41.01
2023-01-17,41.47
2023-01-18,41.53
2023-01-19,41.85
2023-01-20,40.10
2023-01-23,39.96
2023-01-24,40.00
2023-01-25,39.77
2023-01-26,38.70
2023-01-27,39.01
2023-01-30,40.64
2023-01-31,40.27
2023-02-01,39.64
2023-02-02,42.93
2023-02-03,36.47
2023-02-06,38.31
2023-02-07,38.66
2023-02-08,39.85
2023-02-09,41.43
2023-02-10,41.10
2023-02-13,40.81
2023-02-14,39.61
2023-02-15,38.98
2023-02-16,39.90
2023-02-17,40.25
2023-02-21,41.66
2023-02-22,40.89
2023-02-23,40.67
2023-02-24,41.23
2023-02-27,40.75
2023-02-28,40.02
2023-03-01,41.04
2023-03-02,40.68
2023-03-03,39.53
2023-03-06,39.58
2023-03-07,39.52
2023-03-08,39.03
2023-03-09,40.86
2023-03-10,42.10
2023-03-13,42.89
2023-03-14,41.06
2023-03-15,42.13
2023-03-16,40.46
2023-03-17,41.87
2023-03-20,41.57
2023-03-21,39.81
2023-03-22,40.64
2023-03-23,41.00
2023-03-24,40.57
2023-03-27,40.28
2023-03-28,39.77
2023-03-29,38.55
2023-03-30,38.38
2023-03-31,37.41
2023-04-03,37.54
2023-04-04,37.93
2023-04-05,38.66
2023-04-06,38.08
2023-04-10,38.46
2023-04-11,38.19
2023-04-12,37.80
2023-04-13,36.64
2023-04-14,36.36
2023-04-17,35.52
2023-04-18,35.46
2023-04-19,35.07
2023-04-20,35.53
2023-04-21,34.75
2023-04-24,35.24
2023-04-25,38.06
2023-04-26,37.97
2023-04-27,38.66
2023-04-28,32.80
2023-05-01,33.23
2023-05-02,33.62
2023-05-03,34.51
2023-05-04,35.42
2023-05-05,33.60
2023-05-08,33.97
2023-05-09,34.00
2023-05-10,33.11
2023-05-11,33.49
2023-05-12,33.58
2023-05-15,33.98
2023-05-16,34.31
2023-05-17,33.62
2023-05-18,33.26
2023-05-19,33.46
2023-05-22,34.07
2023-05-23,34.93
2023-05-24,35.94
2023-05-25,36.11
2023-05-26,35.56
2023-05-30,35.38
2023-05-31,35.11
2023-06-01,34.14
2023-06-02,33.15
2023-06-05,32.86
2023-06-06,32.15
2023-06-07,33.52
2023-06-08,32.73
2023-06-09,33.22
2023-06-12,33.10
2023-06-13,32.78
2023-06-14,32.80
2023-06-15,32.84
2023-06-16,32.57
2023-06-20,32.59
2023-06-21,32.50
2023-06-22,33.57
2023-06-23,33.48
2023-06-26,33.70
2023-06-27,33.18
2023-06-28,33.04
2023-06-29,32.80
2023-06-30,31.80
2023-07-03,31.91
2023-07-05,32.05
2023-07-06,32.87
2023-07-07,32.61
2023-07-10,33.51
2023-07-11,33.04
2023-07-12,32.34
2023-07-13,32.43
2023-07-14,32.64
2023-07-17,32.90
2023-07-18,33.37
2023-07-19,33.63
2023-07-20,33.85
2023-07-21,33.05
2023-07-24,33.07
2023-07-25,33.63
2023-07-26,33.74
2023-07-27,34.30
2023-07-28,33.42
2023-07-31,34.31
2023-08-01,34.88
2023-08-02,36.61
2023-08-03,36.32
2023-08-04,32.16
2023-08-07,31.79
2023-08-08,32.65
2023-08-09,32.91
2023-08-10,32.61
2023-08-11,32.30
2023-08-14,32.15
2023-08-15,33.33
2023-08-16,34.22
2023-08-17,35.12
2023-08-18,35.51
2023-08-21,34.83
2023-08-22,35.00
2023-08-23,34.39
2023-08-24,35.54
2023-08-25,34.46
2023-08-28,34.39
2023-08-29,33.72
2023-08-30,33.31
2023-08-31,33.33
2023-09-01,32.98
2023-09-05,33.26
2023-09-06,33.53
2023-09-07,33.23
2023-09-08,32.81
2023-09-11,31.83
2023-09-12,31.87
2023-09-13,31.75
2023-09-14,31.29
2023-09-15,31.83
2023-09-18,31.72
2023-09-19,32.29
2023-09-20,32.50
2023-09-21,34.39
2023-09-22,34.12
2023-09-25,34.38
2023-09-26,36.37
2023-09-27,36.07
2023-09-28,35.52
2023-09-29,34.93
2023-10-02,35.01
2023-10-03,37.92
2023-10-04,36.61
2023-10-05,36.69
2023-10-06,35.15
2023-10-09,35.15
2023-10-10,34.30
2023-10-11,33.79
2023-10-12,33.89
2023-10-13,35.77
2023-10-16,33.89
2023-10-17,34.32
2023-10-18,36.33
2023-10-19,36.64
2023-10-20,37.65
2023-10-23,37.36
2023-10-24,36.91
2023-10-25,40.39
2023-10-26,39.41
2023-10-27,34.76
2023-10-30,34.12
2023-10-31,33.42
2023-11-01,31.74
2023-11-02,30.75
2023-11-03,29.83
2023-11-06,29.85
2023-11-07,29.80
2023-11-08,29.80
2023-11-09,30.36
2023-11-10,29.83
2023-11-13,31.02
2023-11-14,30.34
2023-11-15,31.40
2023-11-16,31.40
2023-11-17,31.06
2023-11-20,30.91
2023-11-21,31.39
2023-11-22,30.78
2023-11-24,30.84
2023-11-27,31.02
2023-11-28,30.75
2023-11-29,30.79
2023-11-30,30.41
2023-12-01,30.30
2023-12-04,31.36
2023-12-05,31.39
2023-12-06,31.66
2023-12-07,31.43
2023-12-08,31.05
2023-12-11,31.24
2023-12-12,30.60
2023-12-13,30.32
2023-12-14,30.46
2023-12-15,31.59
2023-12-18,30.52
2023-12-19,30.73
2023-12-20,31.37
2023-12-21,31.30
2023-12-22,31.10
2023-12-26,31.16
2023-12-27,30.65
2023-12-28,30.52
2023-12-29,30.29
2024-01-02,30.63
2024-01-03,30.88
2024-01-04,31.13
2024-01-05,30.35
2024-01-08,29.99
2024-01-09,29.69
2024-01-10,29.37
2024-01-11,29.26
2024-01-12,29.18
2024-01-16,29.67
2024-01-17,30.18
2024-01-18,29.31
2024-01-19,28.90
2024-01-22,29.49
2024-01-23,29.29
2024-01-24,29.68
2024-01-25,30.03
2024-01-26,30.26
2024-01-29,30.89
2024-01-30,32.38
2024-01-31,32.18
2024-02-01,31.68
2024-02-02,26.97
2024-02-05,27.50
2024-02-06,27.18
2024-02-07,26.89
2024-02-08,27.29
2024-02-09,27.72
2024-02-12,28.83
2024-02-13,29.76
2024-02-14,29.07
2024-02-15,29.69
2024-02-16,30.27
2024-02-20,30.90
2024-02-21,30.94
2024-02-22,30.86
2024-02-23,30.43
2024-02-26,30.72
2024-02-27,30.26
2024-02-28,30.32
2024-02-29,30.17
2024-03-01,29.99
2024-03-04,30.38
2024-03-05,31.12
2024-03-06,31.10
2024-03-07,31.29
2024-03-08,30.93
2024-03-11,30.98
2024-03-12,30.27
2024-03-13,30.65
2024-03-14,30.53
2024-03-15,31.14
2024-03-18,30.83
2024-03-19,30.21
2024-03-20,30.04
2024-03-21,30.47
2024-03-22,30.49
2024-03-25,30.52
2024-03-26,30.75
2024-03-27,30.30
2024-03-28,30.04
2024-04-01,30.13
2024-04-02,30.31
2024-04-03,30.13
2024-04-04,30.76
2024-04-05,30.95
2024-04-08,30.81
2024-04-09,30.62
2024-04-10,31.07
2024-04-11,30.72
2024-04-12,31.68
2024-04-15,32.27
2024-04-16,31.95
2024-04-17,32.18
2024-04-18,32.44
2024-04-19,33.09
2024-04-22,32.28
2024-04-23,31.80
2024-04-24,32.05
2024-04-25,33.54
2024-04-26,32.78
2024-04-29,34.01
2024-04-30,37.07
2024-05-01,29.19
2024-05-02,28.31
2024-05-03,27.54
2024-05-06,27.59
2024-05-07,27.52
2024-05-08,27.81
2024-05-09,27.63
2024-05-10,27.56
2024-05-13,28.40
2024-05-14,28.41
2024-05-15,28.86
2024-05-16,29.07
2024-05-17,28.52
2024-05-20,29.06
2024-05-21,29.09
2024-05-22,29.12
2024-05-23,29.32
2024-05-24,28.99
2024-05-28,29.58
2024-05-29,30.14
2024-05-30,30.52
2024-05-31,30.47
2024-06-03,30.38
2024-06-04,30.42
2024-06-05,29.81
2024-06-06,29.80
2024-06-07,29.53
2024-06-10,29.30
2024-06-11,29.14
2024-06-12,29.39
2024-06-13,30.34
2024-06-14,30.34
2024-06-17,30.75
2024-06-18,30.22
2024-06-20,30.86
2024-06-21,30.30
2024-06-24,30.81
2024-06-25,30.67
2024-06-26,30.91
2024-06-27,31.80
2024-06-28,32.99
2024-07-01,32.14
2024-07-02,31.82
2024-07-03,31.80
2024-07-05,30.78
2024-07-08,31.08
2024-07-09,30.74
2024-07-10,30.88
2024-07-11,31.06
2024-07-12,30.76
2024-07-15,31.53
2024-07-16,31.49
2024-07-17,33.26
2024-07-18,33.49
2024-07-19,33.44
2024-07-22,33.04
2024-07-23,33.38
2024-07-24,35.03
2024-07-25,35.54
2024-07-26,35.21
2024-07-29,35.38
2024-07-30,35.81
2024-07-31,34.50
2024-08-01,37.46
2024-08-02,35.03
2024-08-05,40.23
2024-08-06,36.20
2024-08-07,36.39
2024-08-08,34.16
2024-08-09,33.47
2024-08-12,33.90
2024-08-13,33.04
2024-08-14,32.61
2024-08-15,32.09
2024-08-16,31.93
2024-08-19,31.40
2024-08-20,31.59
2024-08-21,32.00
2024-08-22,33.19
2024-08-23,32.27
2024-08-26,32.40
2024-08-27,32.40
2024-08-28,33.01
2024-08-29,32.55
2024-08-30,31.24
2024-09-03,33.16
2024-09-04,33.97
2024-09-05,33.58
2024-09-06,35.61
2024-09-09,33.97
2024-09-10,33.97
2024-09-11,33.14
2024-09-12,32.81
2024-09-13,32.29
2024-09-16,32.64
2024-09-17,32.57
2024-09-18,32.28
2024-09-19,31.18
2024-09-20,30.66
2024-09-23,30.21
2024-09-24,29.93
2024-09-25,30.42
2024-09-26,31.14
2024-09-27,31.56
2024-09-30,31.79
2024-10-01,32.29
2024-10-02,32.51
2024-10-03,33.16
2024-10-04,32.20
2024-10-07,33.55
2024-10-08,32.46
2024-10-09,31.68
2024-10-10,31.68
2024-10-11,31.08
2024-10-14,30.93
2024-10-15,31.26
2024-10-16,31.16
2024-10-17,30.73
2024-10-18,30.53
2024-10-21,31.03
2024-10-22,31.33
2024-10-23,32.69
2024-10-24,32.40
2024-10-25,32.70
2024-10-28,33.11
2024-10-29,32.59
2024-10-30,33.03
2024-10-31,35.29
2024-11-01,28.45
2024-11-04,28.76
2024-11-05,27.97
2024-11-06,27.38
2024-11-07,26.36
2024-11-08,26.28
2024-11-11,27.31
2024-11-12,27.44
2024-11-13,27.88
2024-11-14,28.01
2024-11-15,29.97
2024-11-18,29.91
2024-11-19,29.78
2024-11-20,30.64
2024-11-21,31.64
2024-11-22,30.19
2024-11-25,30.59
2024-11-26,30.00
2024-11-27,30.27
2024-11-29,29.96
2024-12-02,29.62
2024-12-03,29.38
2024-12-04,29.39
2024-12-05,29.59
2024-12-06,29.58
2024-12-09,30.74
2024-12-10,30.16
2024-12-11,30.35
2024-12-12,31.09
2024-12-13,30.38
2024-12-16,30.90
2024-12-17,31.41
2024-12-18,33.00
2024-12-19,34.09
2024-12-20,31.14
2024-12-23,30.41
2024-12-24,29.67
2024-12-26,30.51
2024-12-27,30.94
2024-12-30,31.31
2024-12-31,31.06
2025-01-02,31.54
2025-01-03,30.70
2025-01-06,30.60
2025-01-07,31.51
2025-01-08,31.11
2025-01-10,32.03
2025-01-13,31.89
2025-01-14,31.63
2025-01-15,29.99
2025-01-16,30.16
2025-01-17,29.37
2025-01-21,29.80
2025-01-22,30.17
2025-01-23,30.22
2025-01-24,30.08
2025-01-27,31.47
2025-01-28,31.76
2025-01-29,32.63
2025-01-30,32.57
2025-01-31,32.69
2025-02-03,33.48
2025-02-04,33.16
2025-02-05,33.69
2025-02-06,32.84
2025-02-07,29.90
2025-02-10,28.96
2025-02-11,29.11
2025-02-12,29.80
2025-02-13,29.49
2025-02-14,29.50
2025-02-18,30.24
2025-02-19,30.01
2025-02-20,30.19
2025-02-21,31.51
2025-02-24,32.31
2025-02-25,32.82
2025-02-26,32.27
2025-02-27,33.90
2025-02-28,33.66
2025-03-03,34.86
2025-03-04,35.45
2025-03-05,34.00
2025-03-06,35.99
2025-03-07,35.56
2025-03-10,38.28
2025-03-11,37.55
2025-03-12,35.72
2025-03-13,37.08
2025-03-14,34.55
2025-03-17,34.35
2025-03-18,34.78
2025-03-19,33.38
2025-03-20,33.62
2025-03-21,32.56
2025-03-24,31.50
2025-03-25,31.26
2025-03-26,32.17
2025-03-27,32.21
2025-03-28,34.41
2025-03-31,34.47
2025-04-01,34.08
2025-04-02,33.70
2025-04-03,39.59
2025-04-04,45.60
2025-04-07,46.46
2025-04-08,48.90
2025-04-09,37.61
2025-04-10,44.62
2025-04-11,41.79
2025-04-14,39.41
2025-04-15,38.35
2025-04-16,40.09
2025-04-17,39.36
2025-04-21,41.46
2025-04-22,40.11
2025-04-23,38.93
2025-04-24,37.51
2025-04-25,36.10
2025-04-28,36.84
2025-04-29,36.71
2025-04-30,37.47
2025-05-01,37.51
2025-05-02,33.50
2025-05-05,34.16
2025-05-06,34.92
2025-05-07,34.52
2025-05-08,34.02
2025-05-09,33.64
2025-05-12,31.00
2025-05-13,31.04
2025-05-14,31.85
2025-05-15,32.25
2025-05-16,31.71
2025-05-19,32.15
2025-05-20,32.86
2025-05-21,34.02
2025-05-22,34.15
2025-05-23,35.40
2025-05-27,33.58
2025-05-28,33.81
2025-05-29,33.45
2025-05-30,33.29
2025-06-02,32.84
2025-06-03,32.83
2025-06-04,32.57
2025-06-05,33.28
2025-06-06,31.96
2025-06-09,31.79
2025-06-10,31.87
2025-06-11,32.33
2025-06-12,32.09
2025-06-13,32.74
2025-06-16,31.95
2025-06-17,32.62
2025-06-18,32.63
2025-06-20,32.73
2025-06-23,31.95
2025-06-24,30.66
2025-06-25,30.85
2025-06-26,30.91
2025-06-27,30.69
2025-06-30,31.59
2025-07-01,31.47
2025-07-02,31.48
2025-07-03,30.86
2025-07-07,31.74
2025-07-08,31.57
2025-07-09,30.32
2025-07-10,30.47
2025-07-11,29.85
2025-07-14,29.38
2025-07-15,29.52
2025-07-16,29.56
2025-07-17,29.12
2025-07-18,28.73
2025-07-21,28.51
2025-07-22,29.10
2025-07-23,29.38
2025-07-24,28.66
2025-07-25,27.94
2025-07-28,28.70
2025-07-29,29.09
2025-07-30,29.34
2025-07-31,30.64
2025-08-01,29.21
2025-08-04,28.48
2025-08-05,28.29
2025-08-06,27.53
2025-08-07,27.90
2025-08-08,27.32
2025-08-11,27.75
2025-08-12,27.16
2025-08-13,27.08
2025-08-14,27.01
2025-08-15,27.00
2025-08-18,27.32
2025-08-19,27.89
2025-08-20,28.87
2025-08-21,29.64
2025-08-22,28.32
2025-08-25,28.75
2025-08-26,28.49
2025-08-27,28.54
2025-08-28,28.37
2025-08-29,28.99
2025-09-02,29.84
2025-09-03,29.63
2025-09-04,29.14
2025-09-05,29.60
2025-09-08,29.65
2025-09-09,29.69
2025-09-10,30.44
2025-09-11,30.58
2025-09-12,30.29
2025-09-15,30.82
2025-09-16,30.72
2025-09-17,30.78
2025-09-18,30.94
2025-09-19,30.82
2025-09-22,31.70
2025-09-23,33.29
2025-09-24,33.42
2025-09-25,33.54
2025-09-26,32.91
2025-09-29,32.60
2025-09-30,32.75
2025-10-01,32.81
2025-10-02,32.95
2025-10-03,33.22
2025-10-06,34.33
2025-10-07,33.91
2025-10-08,33.90
2025-10-09,34.22
2025-10-10,37.11
2025-10-13,35.05
2025-10-14,36.35
2025-10-15,36.82
2025-10-16,37.87
2025-10-17,36.61
2025-10-20,35.42
2025-10-21,35.00
2025-10-22,35.67
2025-10-23,35.00
2025-10-24,34.36
2025-10-27,34.37
2025-10-28,35.05
2025-10-29,35.95
2025-10-30,37.95
2025-10-31,32.73
2025-11-03,33.06
2025-11-04,33.44
2025-11-05,33.12
2025-11-06,34.29
2025-11-07,34.24
2025-11-10,34.04
2025-11-11,33.60
2025-11-12,34.12
2025-11-13,35.90
2025-11-14,35.54
2025-11-17,36.86
2025-11-18,38.68
2025-11-19,38.17
2025-11-20,39.49
2025-11-21,37.75
2025-11-24,35.97
2025-11-25,35.78
2025-11-26,35.65
2025-11-28,34.84
2025-12-01,35.56
2025-12-02,35.18
2025-12-03,35.08
2025-12-04,35.33
2025-12-05,34.24
2025-12-08,34.94
2025-12-09,34.64
2025-12-10,34.15
2025-12-11,34.04
2025-12-12,33.96
2025-12-15,33.73
2025-12-16,33.63
2025-12-17,34.42
2025-12-18,33.66
2025-12-19,33.51
2025-12-22,32.30
2025-12-23,32.21
2025-12-24,32.09
2025-12-26,31.90
2025-12-29,31.95
2025-12-30,31.98
2025-12-31,32.55
2026-01-02,33.46
2026-01-05,32.60
2026-01-06,32.78
2026-01-07,32.96
2026-01-08,32.63
2026-01-09,32.20
2026-01-12,32.31
